event_id,date,target_key,event_name,event_type,window_start,window_end,matched,n_flagged_hours_in_window,peak_hour,peak_ridership,peak_baseline,peak_anomaly_ratio,peak_z_score,peak_flag_method
mlb-ce2cd228c382,2024-09-13,yankee,NYY vs BOS,Sports-MLB,2024-09-13 16:00:00,2024-09-14 01:00:00,True,9,2024-09-13 22:00:00,12201.0,253.0,48.22529644268775,5.182057235933002,both
concert-8a07ec88749d,2024-09-13,barclays,Kygo @ Barclays Center,Concert,2024-09-13 17:00:00,2024-09-14 02:00:00,True,4,2024-09-13 23:00:00,3821.0,582.0,6.565292096219931,2.0138229592824004,ratio
mlb-748442bbc479,2024-09-14,yankee,NYY vs BOS,Sports-MLB,2024-09-14 10:00:00,2024-09-14 19:00:00,True,6,2024-09-14 16:00:00,10044.0,584.0,17.198630136986303,2.0798125006165815,ratio
concert-a4d2c8e5ff4c,2024-09-14,barclays,Kygo @ Barclays Center,Concert,2024-09-14 17:00:00,2024-09-15 02:00:00,True,4,2024-09-14 23:00:00,3368.0,602.0,5.59468438538206,1.8942163605178697,ratio
concert-6c08422c6bf9,2024-09-14,msg_penn,Infinity Song @ Madison Square Garden,Concert,2024-09-14 17:00:00,2024-09-15 02:00:00,True,4,2024-09-14 23:00:00,2514.0,1075.5,2.3375174337517435,6.38337549622833,both
mlb-4bd1ee4ceb90,2024-09-15,yankee,NYY vs BOS,Sports-MLB,2024-09-15 10:00:00,2024-09-15 19:00:00,True,6,2024-09-15 16:00:00,11055.0,470.5,23.496280552603615,1.6055323317351413,ratio
concert-616b6de3ef73,2024-09-15,msg_penn,Ishay Ribo @ Madison Square Garden,Concert,2024-09-15 17:00:00,2024-09-16 02:00:00,True,3,2024-09-15 23:00:00,1902.0,735.5,2.5859959211420804,1.851825183074767,ratio
mlb-1a371c621cf5,2024-09-16,mets,NYM vs WSN,Sports-MLB,2024-09-16 16:00:00,2024-09-17 01:00:00,True,5,2024-09-16 21:00:00,4252.0,59.0,72.0677966101695,-0.03945434605287762,ratio
concert-1e390e06c899,2024-09-16,barclays,Linkin Park @ Barclays Center,Concert,2024-09-16 17:00:00,2024-09-17 02:00:00,True,3,2024-09-16 23:00:00,2992.0,356.0,8.404494382022472,0.43702555997960446,ratio
concert-5e3ab3d5d3cc,2024-09-16,msg_penn,Rooney @ Madison Square Garden,Concert,2024-09-16 17:00:00,2024-09-17 02:00:00,True,2,2024-09-16 22:00:00,1696.0,1037.0,1.6354869816779172,2.2592123939487943,ratio
mlb-0c970c4f7af3,2024-09-17,mets,NYM vs WSN,Sports-MLB,2024-09-17 16:00:00,2024-09-18 01:00:00,True,5,2024-09-17 22:00:00,3084.0,34.5,89.3913043478261,-0.24125265335922907,ratio
concert-ccf7d6f8beae,2024-09-17,barclays,Sexyy Red @ Barclays Center,Concert,2024-09-17 17:00:00,2024-09-18 02:00:00,True,2,2024-09-17 23:00:00,983.0,401.0,2.451371571072319,-0.4884738494272909,ratio
concert-893f9eefe672,2024-09-17,msg_penn,Rooney @ Madison Square Garden,Concert,2024-09-17 17:00:00,2024-09-18 02:00:00,True,2,2024-09-17 22:00:00,1816.0,1201.0,1.5120732722731058,0.5064693912208806,ratio
mlb-1b5dfe5db8c1,2024-09-18,mets,NYM vs WSN,Sports-MLB,2024-09-18 16:00:00,2024-09-19 01:00:00,True,4,2024-09-18 21:00:00,6642.0,55.5,119.67567567567568,1.7089843159792895,ratio
concert-b48a2897bee2,2024-09-18,barclays,twenty one pilots @ Barclays Center,Concert,2024-09-18 17:00:00,2024-09-19 02:00:00,True,6,2024-09-18 23:00:00,3587.0,413.0,8.685230024213075,71.46692556753273,both
concert-a18b2ad54e51,2024-09-18,msg_penn,Jerry Seinfeld @ Madison Square Garden,Concert,2024-09-18 17:00:00,2024-09-19 02:00:00,True,4,2024-09-18 22:00:00,1757.0,1168.5,1.5036371416345742,0.707248155142342,ratio
mlb-2163e9b8a755,2024-09-19,mets,NYM vs PHI,Sports-MLB,2024-09-19 16:00:00,2024-09-20 01:00:00,True,5,2024-09-19 22:00:00,5405.0,41.0,131.82926829268294,2.4335877965929873,ratio
mlb-d07b1ce8ee94,2024-09-20,mets,NYM vs PHI,Sports-MLB,2024-09-20 16:00:00,2024-09-21 01:00:00,True,8,2024-09-20 22:00:00,6370.0,58.0,109.82758620689656,2.641814917843104,ratio
concert-a893d7d9298f,2024-09-20,barclays,Kehlani @ Barclays Center,Concert,2024-09-20 17:00:00,2024-09-21 02:00:00,True,4,2024-09-20 23:00:00,2283.0,582.0,3.922680412371134,0.16062245323195257,ratio
mlb-e5b72226b177,2024-09-21,mets,NYM vs PHI,Sports-MLB,2024-09-21 10:00:00,2024-09-21 19:00:00,True,3,2024-09-21 18:00:00,6773.0,266.5,25.414634146341463,1.3805829149328648,ratio
concert-dbf34dbba47b,2024-09-21,barclays,Ana Gabriel @ Barclays Center,Concert,2024-09-21 17:00:00,2024-09-22 02:00:00,True,3,2024-09-21 23:00:00,3003.0,602.0,4.988372093023256,0.7593328809610108,ratio
mlb-535624c1a43f,2024-09-22,mets,NYM vs PHI,Sports-MLB,2024-09-22 16:00:00,2024-09-23 01:00:00,True,6,2024-09-22 22:00:00,3463.0,43.5,79.60919540229885,4.548075586662424,both
concert-c2d261911fa4,2024-09-22,msg_penn,Sebastian Maniscalco @ Madison Square Garden,Concert,2024-09-22 17:00:00,2024-09-23 02:00:00,True,3,2024-09-22 21:00:00,2423.0,1696.0,1.4286556603773586,7.535524964601021,z
concert-ec2ee04ddcc1,2024-09-23,msg_penn,Shygirl @ Madison Square Garden,Concert,2024-09-23 17:00:00,2024-09-24 02:00:00,True,4,2024-09-23 22:00:00,3983.0,1125.0,3.5404444444444443,5.2550784181021415,both
mlb-64de4caf564d,2024-09-24,yankee,NYY vs BAL,Sports-MLB,2024-09-24 16:00:00,2024-09-25 01:00:00,True,6,2024-09-24 22:00:00,9405.0,212.0,44.363207547169814,19.019795087322056,both
mlb-0500e8c7f668,2024-09-25,yankee,NYY vs BAL,Sports-MLB,2024-09-25 16:00:00,2024-09-26 01:00:00,True,5,2024-09-25 22:00:00,5559.0,214.5,25.916083916083917,1.065641653415357,ratio
concert-d0220a6f17d1,2024-09-25,barclays,Jazmine Sullivan @ Barclays Center,Concert,2024-09-25 17:00:00,2024-09-26 02:00:00,True,2,2024-09-25 23:00:00,1714.0,413.0,4.150121065375303,0.3281594038257628,ratio
concert-35f2269e9da8,2024-09-25,msg_penn,Meghan Trainor @ Madison Square Garden,Concert,2024-09-25 17:00:00,2024-09-26 02:00:00,True,1,2024-09-25 22:00:00,1944.0,1168.5,1.6636713735558408,1.080896208922222,ratio
mlb-e9199c005d06,2024-09-26,yankee,NYY vs BAL,Sports-MLB,2024-09-26 16:00:00,2024-09-27 01:00:00,True,5,2024-09-26 22:00:00,7060.0,241.0,29.29460580912863,0.9562863334249997,ratio
mlb-2a8fc3e39eb3,2024-09-27,yankee,NYY vs PIT,Sports-MLB,2024-09-27 16:00:00,2024-09-28 01:00:00,True,6,2024-09-27 22:00:00,7615.0,253.0,30.09881422924901,0.5936235188578154,ratio
concert-e042ec94037a,2024-09-27,msg_penn,Warren Zeiders @ Madison Square Garden,Concert,2024-09-27 17:00:00,2024-09-28 02:00:00,True,3,2024-09-28 01:00:00,496.0,301.5,1.6451077943615258,1.3820246347903036,ratio
mlb-ce4e745b2a59,2024-09-28,yankee,NYY vs PIT,Sports-MLB,2024-09-28 10:00:00,2024-09-28 19:00:00,True,4,2024-09-28 16:00:00,7086.0,584.0,12.133561643835616,0.02899054254989472,ratio
concert-8a17f1213b6c,2024-09-28,msg_penn,Mt. Joy @ Madison Square Garden,Concert,2024-09-28 17:00:00,2024-09-29 02:00:00,True,4,2024-09-28 22:00:00,2948.0,1361.0,2.1660543717854517,4.911576933671496,both
mlb-58f504b0e0ba,2024-09-29,yankee,NYY vs PIT,Sports-MLB,2024-09-29 10:00:00,2024-09-29 19:00:00,True,4,2024-09-29 19:00:00,5146.0,308.0,16.707792207792206,75.04465992215269,both
concert-d25ca8567110,2024-09-29,msg_penn,Sabrina Carpenter @ Madison Square Garden,Concert,2024-09-29 17:00:00,2024-09-30 02:00:00,True,2,2024-09-29 22:00:00,2158.0,1164.0,1.8539518900343643,6.146925906510245,both
concert-bc666d4b00e0,2024-09-30,barclays,Sabrina Carpenter @ Barclays Center,Concert,2024-09-30 17:00:00,2024-10-01 02:00:00,True,3,2024-09-30 22:00:00,5010.0,597.0,8.391959798994975,2.5169516689845093,ratio
concert-19b18d9dd22b,2024-09-30,msg_penn,Conan Gray @ Madison Square Garden,Concert,2024-09-30 17:00:00,2024-10-01 02:00:00,True,2,2024-09-30 22:00:00,2103.0,1037.0,2.0279652844744454,0.49997200578995304,ratio
concert-477dea79d80a,2024-10-03,barclays,Peso Pluma @ Barclays Center,Concert,2024-10-03 17:00:00,2024-10-04 02:00:00,True,3,2024-10-04 00:00:00,3215.0,231.0,13.917748917748918,118.92744207783925,both
concert-a9266a4a83d9,2024-10-04,msg_penn,Bleachers @ Madison Square Garden,Concert,2024-10-04 17:00:00,2024-10-05 02:00:00,True,3,2024-10-04 23:00:00,2275.0,1149.0,1.9799825935596171,4.407298360530089,both
mlb-2afbff99eb61,2024-10-05,yankee,Yankees vs Royals (ALDS G1),Sports-MLB,2024-10-05 15:00:00,2024-10-06 00:00:00,True,6,2024-10-05 22:00:00,13510.0,265.5,50.88512241054614,487.7192450546076,both
concert-9efac4085a2f,2024-10-05,msg_penn,Mark Ronson @ Madison Square Garden,Concert,2024-10-05 17:00:00,2024-10-06 02:00:00,True,5,2024-10-05 23:00:00,3303.0,1075.5,3.071129707112971,2.61453119952406,ratio
concert-3584941c3b4f,2024-10-06,msg_penn,Turnstiles @ Madison Square Garden,Concert,2024-10-06 17:00:00,2024-10-07 02:00:00,False,0,,,,,,
mlb-5f2488b27a4a,2024-10-07,yankee,Yankees vs Royals (ALDS G2),Sports-MLB,2024-10-07 15:30:00,2024-10-08 00:30:00,True,7,2024-10-07 23:00:00,6498.0,121.0,53.70247933884298,47.17544380629631,both
concert-6694360c531b,2024-10-07,barclays,Justin Timberlake @ Barclays Center,Concert,2024-10-07 17:00:00,2024-10-08 02:00:00,True,3,2024-10-07 23:00:00,3676.0,356.0,10.325842696629213,1.2999489210721655,ratio
mlb-66278f6f0955,2024-10-08,mets,Mets vs Phillies (NLDS G3),Sports-MLB,2024-10-08 15:00:00,2024-10-09 00:00:00,True,6,2024-10-08 20:00:00,3580.0,133.0,26.917293233082706,23.09389914355072,both
mlb-433c2fcea030,2024-10-09,mets,Mets vs Phillies (NLDS G4),Sports-MLB,2024-10-09 15:00:00,2024-10-10 00:00:00,True,9,2024-10-09 21:00:00,727.0,55.5,13.0990990990991,-0.29832132409258616,ratio
concert-b2fdbb9d8faa,2024-10-10,barclays,Rick Ross @ Barclays Center,Concert,2024-10-10 17:00:00,2024-10-11 02:00:00,True,3,2024-10-10 22:00:00,4787.0,724.5,6.607315389924086,28.919708047944376,both
concert-1cae35abff48,2024-10-10,msg_penn,Stevie Wonder @ Madison Square Garden,Concert,2024-10-10 17:00:00,2024-10-11 02:00:00,True,2,2024-10-10 23:00:00,2461.0,819.5,3.0030506406345334,1.9482255067348757,ratio
nhl-087142972c26,2024-10-12,msg_penn,NYR vs Utah Hockey Club,Sports-NHL,2024-10-12 16:00:00,2024-10-13 00:30:00,True,3,2024-10-12 22:00:00,3186.0,1361.0,2.3409257898603966,1.8940906627504637,ratio
nhl-3ae30f1e3b79,2024-10-14,msg_penn,NYR vs Detroit Red Wings,Sports-NHL,2024-10-14 16:00:00,2024-10-15 00:30:00,True,7,2024-10-15 00:00:00,1476.0,416.0,3.548076923076923,13.775199170846289,both
mlb-599861b00de0,2024-10-14,yankee,Yankees vs Guardians (ALCS G1),Sports-MLB,2024-10-14 17:00:00,2024-10-15 02:00:00,True,6,2024-10-14 22:00:00,10550.0,209.0,50.47846889952153,1.6619932928882037,ratio
mlb-fec7e2e55794,2024-10-15,yankee,Yankees vs Guardians (ALCS G2),Sports-MLB,2024-10-15 16:30:00,2024-10-16 01:30:00,True,8,2024-10-15 23:00:00,11060.0,124.5,88.83534136546184,40.26587938863637,both
mlb-65b81e8b88da,2024-10-16,mets,Mets vs Dodgers (NLCS G3),Sports-MLB,2024-10-16 17:00:00,2024-10-17 02:00:00,True,7,2024-10-16 23:00:00,8811.0,25.0,352.44,44.40141939702797,both
concert-8b9be5db4639,2024-10-16,msg_penn,Billie Eilish @ Madison Square Garden,Concert,2024-10-16 17:00:00,2024-10-17 02:00:00,True,4,2024-10-16 22:00:00,3617.0,1307.5,2.7663479923518164,2.527380434136437,ratio
mlb-48c428dd7a25,2024-10-17,mets,Mets vs Dodgers (NLCS G4),Sports-MLB,2024-10-17 17:00:00,2024-10-18 02:00:00,True,7,2024-10-17 23:00:00,9547.0,31.0,307.96774193548384,118.62894815034319,both
concert-8177d023281f,2024-10-17,msg_penn,Billie Eilish @ Madison Square Garden,Concert,2024-10-17 17:00:00,2024-10-18 02:00:00,True,6,2024-10-17 22:00:00,4026.0,1419.0,2.8372093023255816,11.326644629344173,both
mlb-72460a05471f,2024-10-18,mets,Mets vs Dodgers (NLCS G5),Sports-MLB,2024-10-18 17:00:00,2024-10-19 02:00:00,True,10,2024-10-18 20:00:00,9216.0,113.0,81.5575221238938,49.958508271667306,both
concert-eb8de0445faa,2024-10-18,msg_penn,Billie Eilish @ Madison Square Garden,Concert,2024-10-18 17:00:00,2024-10-19 02:00:00,True,7,2024-10-18 22:00:00,3590.0,1570.5,2.285896211397644,9.873797564481798,both
concert-8b30e25e6148,2024-10-19,msg_penn,Maggie Rogers @ Madison Square Garden,Concert,2024-10-19 17:00:00,2024-10-20 02:00:00,True,8,2024-10-19 22:00:00,3744.0,1361.0,2.7509184423218223,1.9451033379992084,ratio
concert-67fe9d21381b,2024-10-20,msg_penn,Maggie Rogers @ Madison Square Garden,Concert,2024-10-20 17:00:00,2024-10-21 02:00:00,True,5,2024-10-20 22:00:00,3216.0,1164.0,2.7628865979381443,3.6781686880008,both
nhl-2efb796f0460,2024-10-24,msg_penn,NYR vs Florida Panthers,Sports-NHL,2024-10-24 16:00:00,2024-10-25 00:30:00,True,2,2024-10-24 21:00:00,3275.0,1681.0,1.9482450922070196,3.1961608609714314,both
nba-613ac492f7f1,2024-10-25,msg_penn,NYK vs Indiana Pacers,Sports-NBA,2024-10-25 16:30:00,2024-10-26 01:00:00,True,6,2024-10-25 22:00:00,3533.0,1570.5,2.2496020375676538,1.4233068245870992,ratio
nhl-51342bd306bd,2024-10-26,msg_penn,NYR vs Anaheim Ducks,Sports-NHL,2024-10-26 16:00:00,2024-10-27 00:30:00,True,9,2024-10-26 21:00:00,2846.0,1560.5,1.823774431272028,8.724081068764628,both
concert-d3a8a704a819,2024-10-26,barclays,Christian Nodal @ Barclays Center,Concert,2024-10-26 17:00:00,2024-10-27 02:00:00,True,4,2024-10-27 00:00:00,1580.0,329.0,4.802431610942249,4.169899801162356,both
nba-9556a9d05813,2024-10-27,barclays,BRK vs Milwaukee Bucks,Sports-NBA,2024-10-27 15:00:00,2024-10-27 23:30:00,True,2,2024-10-27 20:00:00,7523.0,986.5,7.625950329447542,75.77614717648308,both
concert-d50261c214de,2024-10-27,msg_penn,Christopher Macchio @ Madison Square Garden,Concert,2024-10-27 17:00:00,2024-10-28 02:00:00,True,6,2024-10-27 23:00:00,1744.0,685.5,2.5441283734500364,3.8090220464584603,both
nba-c83e588d9968,2024-10-28,msg_penn,NYK vs Cleveland Cavaliers,Sports-NBA,2024-10-28 16:30:00,2024-10-29 01:00:00,True,3,2024-10-28 22:00:00,2918.0,1037.0,2.8138862102217934,2.846684994162598,ratio
concert-dfd0c1df20e5,2024-10-28,barclays,Chase Atlantic @ Barclays Center,Concert,2024-10-28 17:00:00,2024-10-29 02:00:00,True,2,2024-10-28 22:00:00,2351.0,597.0,3.9380234505862646,-0.07199105659938519,ratio
mlb-d24d14c472db,2024-10-28,yankee,Yankees vs Dodgers (WS G3),Sports-MLB,2024-10-28 17:00:00,2024-10-29 02:30:00,True,10,2024-10-28 23:00:00,11547.0,121.0,95.4297520661157,2.946559936671725,ratio
nba-cacce84508c7,2024-10-29,barclays,BRK vs Denver Nuggets,Sports-NBA,2024-10-29 16:30:00,2024-10-30 01:00:00,True,4,2024-10-29 22:00:00,7671.0,675.0,11.364444444444445,5.473130168192033,both
concert-e04b38eb2fcd,2024-10-29,msg_penn,Kelsea Ballerini @ Madison Square Garden,Concert,2024-10-29 17:00:00,2024-10-30 02:00:00,True,4,2024-10-29 23:00:00,1643.0,681.0,2.4126284875183552,12.442960099740345,both
mlb-b3d65b00d28b,2024-10-29,yankee,Yankees vs Dodgers (WS G4),Sports-MLB,2024-10-29 17:00:00,2024-10-30 02:30:00,True,9,2024-10-29 23:00:00,15664.0,124.5,125.81526104417671,2.3433521512389786,ratio
concert-72b1d5002b71,2024-10-30,msg_penn,Cyndi Lauper @ Madison Square Garden,Concert,2024-10-30 17:00:00,2024-10-31 02:00:00,True,5,2024-10-30 23:00:00,2027.0,706.5,2.8690728945506017,1.7962763581174337,ratio
mlb-b0303b526def,2024-10-30,yankee,Yankees vs Dodgers (WS G5),Sports-MLB,2024-10-30 17:00:00,2024-10-31 02:30:00,True,10,2024-10-31 00:00:00,13090.0,74.0,176.8918918918919,4531.850656322431,both
concert-ae09cf2986c4,2024-10-31,barclays,Latto @ Barclays Center,Concert,2024-10-31 17:00:00,2024-11-01 02:00:00,True,4,2024-11-01 00:00:00,1033.0,211.5,4.884160756501182,0.023502110255447337,ratio
concert-71acf93a5732,2024-10-31,msg_penn,Duran Duran @ Madison Square Garden,Concert,2024-10-31 17:00:00,2024-11-01 02:00:00,True,11,2024-11-01 02:00:00,259.0,79.0,3.278481012658228,11.680677861071143,both
nhl-05546214ae62,2024-11-01,msg_penn,NYR vs Ottawa Senators,Sports-NHL,2024-11-01 16:00:00,2024-11-02 00:30:00,True,3,2024-11-01 21:00:00,3018.0,1488.5,2.027544507893853,4.899378726899098,both
nba-ba5495090b28,2024-11-01,barclays,BRK vs Chicago Bulls,Sports-NBA,2024-11-01 16:30:00,2024-11-02 01:00:00,True,3,2024-11-01 22:00:00,6311.0,772.0,8.174870466321243,1.2316057616868437,ratio
concert-6d036b80637f,2024-11-02,barclays,Iron Maiden @ Barclays Center,Concert,2024-11-02 17:00:00,2024-11-03 02:00:00,True,4,2024-11-02 23:00:00,3185.0,543.0,5.865561694290976,2.5751343082908895,ratio
civic-480be36125eb,2024-11-03,times_sq,NYC Marathon,Civic,2024-11-03 06:00:00,2024-11-03 18:00:00,True,4,2024-11-03 06:00:00,1545.0,841.0,1.8370986920332937,35.103125623958604,both
nba-e5974536aad1,2024-11-03,barclays,BRK vs Detroit Pistons,Sports-NBA,2024-11-03 12:30:00,2024-11-03 21:00:00,True,6,2024-11-03 13:00:00,5463.0,1360.0,4.016911764705882,53.68738511456543,both
nhl-794eeabf74bd,2024-11-03,msg_penn,NYR vs New York Islanders,Sports-NHL,2024-11-03 16:00:00,2024-11-04 00:30:00,True,2,2024-11-03 17:00:00,3379.0,1873.5,1.8035761942887643,1.7825597522084649,ratio
nba-7b66e76d529c,2024-11-04,barclays,BRK vs Memphis Grizzlies,Sports-NBA,2024-11-04 17:00:00,2024-11-05 01:30:00,True,3,2024-11-04 22:00:00,7532.0,558.0,13.498207885304659,4.0127025829485286,both
concert-395a31eab48b,2024-11-04,msg_penn,David Gilmour @ Madison Square Garden,Concert,2024-11-04 17:00:00,2024-11-05 02:00:00,True,7,2024-11-04 22:00:00,1815.0,899.0,2.018909899888765,0.06162336520325822,ratio
concert-1b067a593070,2024-11-05,msg_penn,David Gilmour @ Madison Square Garden,Concert,2024-11-05 17:00:00,2024-11-06 02:00:00,True,3,2024-11-05 23:00:00,1185.0,604.0,1.9619205298013245,0.47301885723437537,ratio
concert-e09d6d595f9c,2024-11-06,barclays,Maverick City Music @ Barclays Center,Concert,2024-11-06 17:00:00,2024-11-07 02:00:00,True,3,2024-11-06 22:00:00,1988.0,610.0,3.259016393442623,10.02624392643504,both
concert-35c2e4eba36b,2024-11-06,msg_penn,David Gilmour @ Madison Square Garden,Concert,2024-11-06 17:00:00,2024-11-07 02:00:00,True,4,2024-11-07 02:00:00,126.0,71.0,1.7746478873239437,3.1072161059994046,both
nhl-4dc818586386,2024-11-07,msg_penn,NYR vs Buffalo Sabres,Sports-NHL,2024-11-07 16:00:00,2024-11-08 00:30:00,True,1,2024-11-07 21:00:00,3047.0,1887.5,1.6143046357615893,1.1824976813876784,ratio
concert-ba967aa7466b,2024-11-07,barclays,Marc Anthony @ Barclays Center,Concert,2024-11-07 17:00:00,2024-11-08 02:00:00,True,3,2024-11-07 23:00:00,2475.0,401.0,6.172069825436409,3.307989658661929,both
nba-16e88d182de9,2024-11-08,msg_penn,NYK vs Milwaukee Bucks,Sports-NBA,2024-11-08 16:30:00,2024-11-09 01:00:00,True,5,2024-11-08 22:00:00,2851.0,1319.0,2.161485974222896,0.17051793982714655,ratio
concert-3175b2cfc617,2024-11-09,msg_penn,David Gilmour @ Madison Square Garden,Concert,2024-11-09 17:00:00,2024-11-10 02:00:00,True,7,2024-11-09 23:00:00,2217.0,1027.0,2.1587147030185005,3.4690898138145805,both
concert-f9655371f9bf,2024-11-10,msg_penn,David Gilmour @ Madison Square Garden,Concert,2024-11-10 17:00:00,2024-11-11 02:00:00,True,9,2024-11-10 23:00:00,1564.0,512.0,3.0546875,1.0448010990099694,ratio
parade-7a0594bc58db,2024-11-11,times_sq,Veterans Day Parade,Parade,2024-11-11 07:00:00,2024-11-11 17:00:00,False,0,,,,,,
concert-18afd301b9d5,2024-11-11,barclays,Molly Santana @ Barclays Center,Concert,2024-11-11 17:00:00,2024-11-12 02:00:00,True,4,2024-11-11 23:00:00,4117.0,330.0,12.475757575757576,13.500593339427217,both
nhl-08e17bcc921a,2024-11-12,msg_penn,NYR vs Winnipeg Jets,Sports-NHL,2024-11-12 16:00:00,2024-11-13 00:30:00,True,2,2024-11-12 21:00:00,3208.0,1630.0,1.9680981595092024,3.2796511712451157,both
nba-5ca3cfec9921,2024-11-13,barclays,BRK vs Boston Celtics,Sports-NBA,2024-11-13 16:30:00,2024-11-14 01:00:00,True,5,2024-11-13 22:00:00,4912.0,610.0,8.052459016393442,6.514600054939009,both
nba-f54be4be84f0,2024-11-13,msg_penn,NYK vs Chicago Bulls,Sports-NBA,2024-11-13 16:30:00,2024-11-14 01:00:00,True,4,2024-11-13 22:00:00,3149.0,1128.0,2.7916666666666665,1.6606139036853826,ratio
nhl-289c31b31ecd,2024-11-14,msg_penn,NYR vs San Jose Sharks,Sports-NHL,2024-11-14 16:00:00,2024-11-15 00:30:00,True,1,2024-11-14 21:00:00,3147.0,1887.5,1.6672847682119205,0.8365334993488734,ratio
nba-02dd8938a7a3,2024-11-15,msg_penn,NYK vs Brooklyn Nets,Sports-NBA,2024-11-15 16:30:00,2024-11-16 01:00:00,True,5,2024-11-15 22:00:00,3363.0,1319.0,2.549658832448825,0.5037699916842246,ratio
concert-65ac1fd8f927,2024-11-15,barclays,Nickel Creek @ Barclays Center,Concert,2024-11-15 17:00:00,2024-11-16 02:00:00,True,3,2024-11-15 23:00:00,5308.0,560.0,9.478571428571428,8.929616889436142,both
concert-e4fc82d21247,2024-11-16,barclays,Nickel Creek @ Barclays Center,Concert,2024-11-16 17:00:00,2024-11-17 02:00:00,True,3,2024-11-16 23:00:00,5159.0,543.0,9.500920810313076,3.0209575232647476,both
nba-347458c24670,2024-11-17,msg_penn,NYK vs Brooklyn Nets,Sports-NBA,2024-11-17 16:00:00,2024-11-18 00:30:00,True,10,2024-11-17 21:00:00,3743.0,1044.0,3.585249042145594,6.32881917134871,both
concert-4039d74dc6ca,2024-11-17,barclays,Buju Banton @ Barclays Center,Concert,2024-11-17 17:00:00,2024-11-18 02:00:00,True,3,2024-11-17 23:00:00,1336.0,333.5,4.00599700149925,0.035874451495043064,ratio
nba-faca7645080e,2024-11-18,msg_penn,NYK vs Washington Wizards,Sports-NBA,2024-11-18 16:30:00,2024-11-19 01:00:00,True,7,2024-11-18 21:00:00,3241.0,1255.0,2.582470119521912,13.8589258719165,both
nba-24ddc5d313b8,2024-11-19,barclays,BRK vs Charlotte Hornets,Sports-NBA,2024-11-19 16:30:00,2024-11-20 01:00:00,True,3,2024-11-19 22:00:00,6314.0,577.0,10.942807625649912,1.1102455595411884,ratio
concert-72c443341ae2,2024-11-22,msg_penn,Dave Matthews Band @ Madison Square Garden,Concert,2024-11-22 17:00:00,2024-11-23 02:00:00,True,2,2024-11-22 22:00:00,2786.0,1319.0,2.1122062168309323,-0.1263426744608407,ratio
concert-651a71d4319e,2024-11-23,msg_penn,Dave Matthews Band @ Madison Square Garden,Concert,2024-11-23 17:00:00,2024-11-24 02:00:00,True,4,2024-11-24 01:00:00,493.0,256.5,1.922027290448343,0.0047897906169637955,ratio
concert-306a6a26a30f,2024-11-24,msg_penn,Warren Haynes Band @ Madison Square Garden,Concert,2024-11-24 17:00:00,2024-11-25 02:00:00,True,7,2024-11-24 23:00:00,1520.0,512.0,2.96875,0.6771219687521399,ratio
nhl-b7675dcb006f,2024-11-25,msg_penn,NYR vs St. Louis Blues,Sports-NHL,2024-11-25 16:00:00,2024-11-26 00:30:00,True,6,2024-11-25 21:00:00,3102.0,1255.0,2.4717131474103584,1.327779656982481,ratio
concert-7b0a010583c8,2024-11-26,msg_penn,Pentatonix @ Madison Square Garden,Concert,2024-11-26 17:00:00,2024-11-27 02:00:00,True,3,2024-11-26 22:00:00,2276.0,1176.0,1.935374149659864,4.403518027835024,both
parade-ba57a89d2979,2024-11-28,times_sq,Macy's Thanksgiving Day Parade,Parade,2024-11-28 06:00:00,2024-11-28 15:00:00,True,2,2024-11-28 11:00:00,7504.0,4806.0,1.5613816063254264,18.92251806996272,both
nba-6bd130f0f36b,2024-11-29,barclays,BRK vs Orlando Magic,Sports-NBA,2024-11-29 16:30:00,2024-11-30 01:00:00,True,2,2024-11-29 22:00:00,5329.0,772.0,6.902849740932642,1.1170672157029224,ratio
concert-7a99116cf85a,2024-11-29,msg_penn,Creed @ Madison Square Garden,Concert,2024-11-29 17:00:00,2024-11-30 02:00:00,True,3,2024-11-29 23:00:00,1777.0,911.0,1.9506037321624587,5.043996837112208,both
nhl-34785fbd321c,2024-11-30,msg_penn,NYR vs Montreal Canadiens,Sports-NHL,2024-11-30 16:00:00,2024-12-01 00:30:00,True,7,2024-11-30 23:00:00,2552.0,1030.0,2.4776699029126212,4.940069952657691,both
nba-a266486384db,2024-12-01,barclays,BRK vs Orlando Magic,Sports-NBA,2024-12-01 12:30:00,2024-12-01 21:00:00,True,2,2024-12-01 18:00:00,4928.0,1405.0,3.507473309608541,1.1757306558103,ratio
nba-11ee6ee23fca,2024-12-01,msg_penn,NYK vs New Orleans Pelicans,Sports-NBA,2024-12-01 15:00:00,2024-12-01 23:30:00,True,15,2024-12-01 20:00:00,3753.0,1292.0,2.904798761609907,7.758434862232196,both
nhl-e78f6cfcf6ee,2024-12-02,msg_penn,NYR vs New Jersey Devils,Sports-NHL,2024-12-02 16:00:00,2024-12-03 00:30:00,True,11,2024-12-02 21:00:00,2876.0,1255.0,2.2916334661354583,0.5749869948766926,ratio
nba-fc60a1bd51cb,2024-12-03,msg_penn,NYK vs Orlando Magic,Sports-NBA,2024-12-03 16:30:00,2024-12-04 01:00:00,True,2,2024-12-03 22:00:00,2984.0,1176.0,2.5374149659863945,2.7996979950579313,ratio
