transit_timestamp,target_key,station_complex_id,ridership,baseline_ridership,anomaly_ratio,z_score,flag_ratio,flag_z,day_of_week,hour,season,is_federal_holiday,holiday_name,manual_annotation
2024-11-21 01:00:00,mets,448,93.0,6.0,15.5,0.3964582138144491,True,False,3,1,winter,False,,
2024-11-21 02:00:00,mets,448,43.0,7.0,6.142857142857143,-4.839354795704646,True,False,3,2,winter,False,,
2024-11-21 02:00:00,yankee,604,49.0,29.0,1.6896551724137931,-0.5274907437084537,True,False,3,2,winter,False,,
2024-11-21 03:00:00,mets,448,99.0,6.0,16.5,1.2901099029322378,True,False,3,3,winter,False,,
2024-11-21 03:00:00,yankee,604,79.0,46.5,1.6989247311827957,0.03670199612632473,True,False,3,3,winter,False,,
2024-11-21 04:00:00,mets,448,265.0,26.0,10.192307692307692,-2.0703022976122507,True,False,3,4,winter,False,,
2024-11-21 14:00:00,msg_penn,164,2939.0,2589.0,1.1351873310158362,4.013939192493124,False,True,3,14,winter,False,,
2024-11-21 17:00:00,msg_penn,164,7241.0,6059.5,1.1949830844129055,4.051844627207119,False,True,3,17,winter,False,,
2024-11-21 17:00:00,yankee,604,1791.0,1188.0,1.5075757575757576,0.30465599591585785,True,False,3,17,winter,False,,
2024-11-21 18:00:00,msg_penn,318,4320.0,3789.0,1.1401425178147269,3.3064175822953255,False,True,3,18,winter,False,,
2024-11-21 20:00:00,yankee,604,454.0,302.0,1.5033112582781456,0.18637095747647958,True,False,3,20,winter,False,,
2024-11-21 21:00:00,mets,448,101.0,45.5,2.21978021978022,6.036930418325884,True,True,3,21,winter,False,,
2024-11-21 21:00:00,times_sq,611,10569.0,7609.5,1.3889217425586438,4.184653383359748,False,True,3,21,winter,False,,
2024-11-21 21:00:00,barclays,617,2482.0,973.0,2.55087358684481,1.206550568484976,True,False,3,21,winter,False,,
2024-11-21 22:00:00,barclays,617,1105.0,682.0,1.6202346041055717,-0.03266657129202118,True,False,3,22,winter,False,,
2024-11-21 23:00:00,msg_penn,318,1343.0,879.0,1.527872582480091,0.7764273240008072,True,False,3,23,winter,False,,
2024-11-21 23:00:00,barclays,617,880.0,401.0,2.1945137157107233,-0.4579635983289369,True,False,3,23,winter,False,,
2024-11-22 01:00:00,mets,448,15.0,5.5,2.727272727272727,-3.372414388527455,True,False,4,1,winter,False,,
2024-11-22 11:00:00,barclays,617,2131.0,1073.0,1.9860205032618825,11.042453989870907,True,True,4,11,winter,False,,
2024-11-22 12:00:00,barclays,617,2536.0,1327.5,1.9103578154425611,30.664989889500283,True,True,4,12,winter,False,,
2024-11-22 21:00:00,mets,448,106.0,49.5,2.1414141414141414,0.564566475462452,True,False,4,21,winter,False,,
2024-11-22 21:00:00,barclays,617,1815.0,1102.0,1.647005444646098,-0.22467554572575388,True,False,4,21,winter,False,,
2024-11-22 22:00:00,barclays,617,1228.0,772.0,1.5906735751295338,-0.7437351729153525,True,False,4,22,winter,False,,
2024-11-22 23:00:00,barclays,617,1169.0,560.0,2.0875,-0.4411482354073734,True,False,4,23,winter,False,,
2024-11-23 01:00:00,yankee,604,65.0,39.5,1.6455696202531647,-0.47558176002786756,True,False,5,1,winter,False,,
2024-11-23 01:00:00,mets,448,10.0,6.0,1.6666666666666667,-0.6159077843396434,True,False,5,1,winter,False,,
2024-11-23 03:00:00,msg_penn,164,127.0,76.5,1.6601307189542485,1.3798332820566857,True,False,5,3,winter,False,,
2024-11-23 04:00:00,msg_penn,164,150.0,96.0,1.5625,2.465841424218537,True,False,5,4,winter,False,,
2024-11-23 05:00:00,msg_penn,164,207.0,158.0,1.3101265822784811,5.012273072761715,False,True,5,5,winter,False,,
2024-11-23 05:00:00,barclays,617,113.0,100.0,1.13,5.425387923754757,False,True,5,5,winter,False,,
2024-11-23 14:00:00,barclays,617,1995.0,1597.0,1.2492172824045085,3.5979918796460755,False,True,5,14,winter,False,,
2024-11-23 16:00:00,mets,448,201.0,122.0,1.6475409836065573,-0.5112927445010202,True,False,5,16,winter,False,,
2024-11-23 16:00:00,yankee,604,909.0,602.0,1.5099667774086378,0.6506068146068977,True,False,5,16,winter,False,,
2024-11-23 18:00:00,yankee,604,791.0,435.0,1.818390804597701,2.720137766624725,True,False,5,18,winter,False,,
2024-11-23 18:00:00,mets,448,250.0,89.0,2.808988764044944,-0.42042672464985975,True,False,5,18,winter,False,,
2024-11-23 19:00:00,yankee,604,647.0,332.5,1.9458646616541353,1.4863382146673065,True,False,5,19,winter,False,,
2024-11-23 19:00:00,mets,448,3271.0,50.0,65.42,1.1151554682978477,True,False,5,19,winter,False,,
2024-11-23 20:00:00,mets,448,977.0,41.5,23.542168674698797,0.9687395416424023,True,False,5,20,winter,False,,
2024-11-23 20:00:00,yankee,604,752.0,299.0,2.5150501672240804,4.153355830286685,True,True,5,20,winter,False,,
2024-11-23 21:00:00,yankee,604,4788.0,265.5,18.033898305084747,83.83390806220388,True,True,5,21,winter,False,,
2024-11-23 21:00:00,mets,448,196.0,35.5,5.52112676056338,-0.29469671035099715,True,False,5,21,winter,False,,
2024-11-23 22:00:00,barclays,617,1372.0,734.0,1.8692098092643052,-0.1224056804313883,True,False,5,22,winter,False,,
2024-11-23 22:00:00,yankee,604,9907.0,234.5,42.24733475479744,93.82810894670804,True,True,5,22,winter,False,,
2024-11-23 22:00:00,mets,448,51.0,32.5,1.5692307692307692,-0.5159528026123387,True,False,5,22,winter,False,,
2024-11-23 23:00:00,mets,448,24.0,14.5,1.6551724137931034,-0.52005875075803,True,False,5,23,winter,False,,
2024-11-23 23:00:00,yankee,604,1796.0,134.0,13.402985074626866,4.7068958351719825,True,True,5,23,winter,False,,
2024-11-24 00:00:00,yankee,604,658.0,69.5,9.467625899280575,9.985509835173694,True,True,6,0,winter,False,,
2024-11-24 01:00:00,yankee,604,130.0,41.0,3.1707317073170733,5.8655298272568,True,True,6,1,winter,False,,
2024-11-24 02:00:00,yankee,604,53.0,30.0,1.7666666666666666,0.19584698919870722,True,False,6,2,winter,False,,
2024-11-24 03:00:00,mets,448,15.0,3.0,5.0,-0.09108240839645121,True,False,6,3,winter,False,,
2024-11-24 04:00:00,mets,448,14.0,4.0,3.5,-0.32528940036658993,True,False,6,4,winter,False,,
2024-11-24 16:00:00,yankee,604,684.0,445.5,1.5353535353535352,0.28663369047900994,True,False,6,16,winter,False,,
2024-11-24 16:00:00,msg_penn,318,3281.0,1967.0,1.6680223690899847,0.13773982709267726,True,False,6,16,winter,False,,
2024-11-24 21:00:00,mets,448,99.0,30.0,3.3,-0.43517470079087645,True,False,6,21,winter,False,,
2024-11-25 01:00:00,barclays,617,92.0,60.0,1.5333333333333334,0.7348469228349587,True,False,0,1,winter,False,,
2024-11-25 01:00:00,yankee,604,60.0,27.5,2.1818181818181817,0.4897424994178477,True,False,0,1,winter,False,,
2024-11-25 02:00:00,mets,448,8.0,3.0,2.6666666666666665,-0.3234209480276641,True,False,0,2,winter,False,,
2024-11-25 02:00:00,times_sq,611,331.0,277.5,1.1927927927927928,3.3544300599590833,False,True,0,2,winter,False,,
2024-11-25 03:00:00,msg_penn,164,72.0,43.0,1.6744186046511629,2.1811608575634938,True,False,0,3,winter,False,,
2024-11-25 11:00:00,barclays,617,1279.0,965.5,1.3247022268254791,3.0816161280175436,False,True,0,11,winter,False,,
2024-11-25 11:00:00,msg_penn,318,2425.0,1730.5,1.4013290956370992,3.8439332667112436,False,True,0,11,winter,False,,
2024-11-25 12:00:00,barclays,617,1353.0,1147.0,1.1795989537925022,4.988158642470826,False,True,0,12,winter,False,,
2024-11-25 12:00:00,msg_penn,318,2139.0,1697.5,1.2600883652430044,4.7600775831491795,False,True,0,12,winter,False,,
2024-11-25 13:00:00,msg_penn,318,2543.0,1851.5,1.3734809613826626,6.161587951844981,False,True,0,13,winter,False,,
2024-11-25 13:00:00,times_sq,611,5552.0,4928.0,1.1266233766233766,4.112951469928369,False,True,0,13,winter,False,,
2024-11-25 14:00:00,msg_penn,318,2495.0,2038.0,1.2242394504416094,3.465889944355673,False,True,0,14,winter,False,,
2024-11-25 20:00:00,mets,448,131.0,67.0,1.955223880597015,30.984797760939617,True,True,0,20,winter,False,,
2024-11-25 22:00:00,mets,448,38.0,28.5,1.3333333333333333,4.537935339125467,False,True,0,22,winter,False,,
2024-11-25 23:00:00,times_sq,611,3411.0,2534.0,1.3460931333859512,4.873128249220616,False,True,0,23,winter,False,,
2024-11-26 00:00:00,yankee,604,121.0,66.0,1.8333333333333333,-0.5032186205797023,True,False,1,0,winter,False,,
2024-11-26 01:00:00,yankee,604,55.0,26.0,2.1153846153846154,-0.5401311659154678,True,False,1,1,winter,False,,
2024-11-26 01:00:00,times_sq,611,718.0,512.0,1.40234375,11.761026146194384,False,True,1,1,winter,False,,
2024-11-26 12:00:00,times_sq,611,5325.0,4643.0,1.1468877880680595,3.6933311280867493,False,True,1,12,winter,False,,
2024-11-26 12:00:00,barclays,617,1403.0,1214.0,1.1556836902800658,7.780645372394926,False,True,1,12,winter,False,,
2024-11-26 13:00:00,times_sq,611,5724.0,5045.0,1.1345887016848364,3.114066299056744,False,True,1,13,winter,False,,
2024-11-26 13:00:00,msg_penn,164,2867.0,2325.5,1.232853149860245,5.489904162033594,False,True,1,13,winter,False,,
2024-11-26 14:00:00,msg_penn,164,2813.0,2573.0,1.0932763311309754,8.349854515052748,False,True,1,14,winter,False,,
2024-11-26 14:00:00,yankee,604,1284.0,837.5,1.533134328358209,2.1804020609298074,True,False,1,14,winter,False,,
2024-11-26 20:00:00,yankee,604,475.0,283.0,1.6784452296819787,0.35452903488705656,True,False,1,20,winter,False,,
2024-11-26 21:00:00,mets,448,111.0,44.5,2.49438202247191,2.26059909872914,True,False,1,21,winter,False,,
2024-11-27 00:00:00,times_sq,611,2201.0,1581.5,1.3917167246285171,4.997220462581695,False,True,2,0,winter,False,,
2024-11-27 00:00:00,yankee,604,106.0,62.0,1.7096774193548387,-0.5132797491889154,True,False,2,0,winter,False,,
2024-11-27 01:00:00,yankee,604,48.0,30.5,1.5737704918032787,-0.6552780424957785,True,False,2,1,winter,False,,
2024-11-27 01:00:00,times_sq,611,859.0,532.5,1.6131455399061032,3.1417571653046013,True,True,2,1,winter,False,,
2024-11-27 12:00:00,msg_penn,318,2448.0,1760.5,1.3905140585061062,5.458262883310963,False,True,2,12,winter,False,,
2024-11-27 12:00:00,barclays,617,1593.0,1170.0,1.3615384615384616,10.07706509463928,False,True,2,12,winter,False,,
2024-11-27 12:00:00,times_sq,611,5778.0,4641.0,1.2449903038138332,5.326363808125678,False,True,2,12,winter,False,,
2024-11-27 12:00:00,msg_penn,164,2949.0,2148.0,1.3729050279329609,8.12028894282117,False,True,2,12,winter,False,,
2024-11-27 13:00:00,barclays,617,1848.0,1332.0,1.3873873873873874,5.405978650522091,False,True,2,13,winter,False,,
2024-11-27 13:00:00,times_sq,611,6769.0,5187.0,1.3049932523616734,15.987134664628664,False,True,2,13,winter,False,,
2024-11-27 13:00:00,msg_penn,164,3440.0,2310.0,1.4891774891774892,8.942316550822232,False,True,2,13,winter,False,,
2024-11-27 13:00:00,msg_penn,318,3036.0,1847.0,1.6437466161342718,6.881920030606997,True,True,2,13,winter,False,,
2024-11-27 14:00:00,msg_penn,318,3798.0,2084.5,1.8220196689853683,9.216659914572771,True,True,2,14,winter,False,,
2024-11-27 14:00:00,msg_penn,164,3526.0,2494.5,1.4135097213870516,5.805563760383794,False,True,2,14,winter,False,,
2024-11-27 14:00:00,yankee,604,1461.0,832.5,1.754954954954955,4.837718163444773,True,True,2,14,winter,False,,
2024-11-27 14:00:00,times_sq,611,8858.0,6214.0,1.4254908271644673,8.910451091488882,False,True,2,14,winter,False,,
2024-11-27 14:00:00,barclays,617,2598.0,1817.5,1.429436038514443,8.077436677411468,False,True,2,14,winter,False,,
2024-11-27 15:00:00,yankee,604,1626.0,966.5,1.6823590274185205,3.43425859656792,True,True,2,15,winter,False,,
2024-11-27 15:00:00,times_sq,611,10684.0,7638.0,1.3987954962031945,6.866810804350561,False,True,2,15,winter,False,,
2024-11-27 15:00:00,msg_penn,318,4498.0,2324.0,1.9354561101549053,15.006477903514712,True,True,2,15,winter,False,,
2024-11-27 16:00:00,barclays,617,3496.0,2720.0,1.285294117647059,3.6908073874963585,False,True,2,16,winter,False,,
2024-11-27 16:00:00,msg_penn,318,4810.0,3061.0,1.5713819013394315,19.152418137293488,True,True,2,16,winter,False,,
2024-11-27 21:00:00,yankee,604,374.0,238.0,1.5714285714285714,-0.42692265570443455,True,False,2,21,winter,False,,
2024-11-27 21:00:00,mets,448,127.0,33.5,3.791044776119403,4.721153006875162,True,True,2,21,winter,False,,
2024-11-27 22:00:00,yankee,604,326.0,175.0,1.8628571428571428,-0.36430354298782547,True,False,2,22,winter,False,,
2024-11-27 22:00:00,msg_penn,318,1832.0,1128.0,1.624113475177305,-0.05510264162674376,True,False,2,22,winter,False,,
2024-11-27 23:00:00,yankee,604,184.0,107.0,1.719626168224299,-0.496223598681824,True,False,2,23,winter,False,,
2024-11-28 00:00:00,yankee,604,138.0,59.0,2.3389830508474576,-0.4987637216636953,True,False,3,0,winter,True,Thanksgiving,
2024-11-28 00:00:00,msg_penn,318,579.0,341.5,1.6954612005856515,1.889063524882842,True,False,3,0,winter,True,Thanksgiving,
2024-11-28 01:00:00,msg_penn,318,275.0,116.0,2.3706896551724137,1.6723285068223104,True,False,3,1,winter,True,Thanksgiving,
2024-11-28 01:00:00,barclays,617,102.0,62.5,1.632,0.514055227767968,True,False,3,1,winter,True,Thanksgiving,
2024-11-28 01:00:00,times_sq,611,1189.0,578.5,2.055315471045808,3.1025619441294094,True,True,3,1,winter,True,Thanksgiving,
2024-11-28 02:00:00,times_sq,611,576.0,293.0,1.9658703071672354,5.106940140301651,True,True,3,2,winter,True,Thanksgiving,
2024-11-28 02:00:00,msg_penn,318,161.0,71.0,2.267605633802817,4.427691886925354,True,True,3,2,winter,True,Thanksgiving,
2024-11-28 03:00:00,times_sq,611,459.0,202.5,2.2666666666666666,9.641753711547834,True,True,3,3,winter,True,Thanksgiving,
2024-11-28 03:00:00,msg_penn,164,87.0,55.0,1.5818181818181818,1.8648427924169209,True,False,3,3,winter,True,Thanksgiving,
2024-11-28 03:00:00,msg_penn,318,110.0,38.0,2.8947368421052633,12.792042981336621,True,True,3,3,winter,True,Thanksgiving,
2024-11-28 04:00:00,msg_penn,318,148.0,83.5,1.7724550898203593,3.4810879308130964,True,True,3,4,winter,True,Thanksgiving,
2024-11-28 04:00:00,msg_penn,164,137.0,93.5,1.46524064171123,3.0281696320970424,False,True,3,4,winter,True,Thanksgiving,
2024-11-28 21:00:00,mets,448,75.0,45.5,1.6483516483516483,0.5664961867958697,True,False,3,21,winter,True,Thanksgiving,
2024-11-29 01:00:00,yankee,604,61.0,33.0,1.8484848484848484,-0.39804322543079185,True,False,4,1,winter,False,,
2024-11-29 11:00:00,msg_penn,164,2941.0,2406.5,1.2221067940993144,4.759433694813152,False,True,4,11,winter,False,,
2024-11-29 11:00:00,msg_penn,318,2628.0,1818.0,1.4455445544554455,6.06412164605868,False,True,4,11,winter,False,,
2024-11-29 12:00:00,msg_penn,318,2773.0,1861.5,1.48965887724953,11.576760273857085,False,True,4,12,winter,False,,
2024-11-29 13:00:00,msg_penn,164,3325.0,2716.5,1.2240014724829744,3.1020820190547513,False,True,4,13,winter,False,,
2024-11-29 13:00:00,msg_penn,318,2966.0,2189.0,1.354956601187757,10.520983625834038,False,True,4,13,winter,False,,
2024-11-29 14:00:00,msg_penn,318,3243.0,2170.0,1.4944700460829492,16.574566360895247,False,True,4,14,winter,False,,
2024-11-29 15:00:00,msg_penn,318,3602.0,2550.0,1.4125490196078432,12.205726793208427,False,True,4,15,winter,False,,
2024-11-29 16:00:00,msg_penn,318,3893.0,3014.0,1.2916390179163901,10.10056838111422,False,True,4,16,winter,False,,
2024-11-29 16:00:00,times_sq,611,10429.0,9125.0,1.142904109589041,11.999747316728277,False,True,4,16,winter,False,,
2024-11-29 20:00:00,mets,448,104.0,61.5,1.6910569105691058,0.8142923777361406,True,False,4,20,winter,False,,
2024-11-29 21:00:00,mets,448,204.0,49.5,4.121212121212121,2.229211216615359,True,False,4,21,winter,False,,
2024-11-30 03:00:00,mets,448,5.0,2.5,2.0,-0.46291004988627577,True,False,5,3,winter,False,,
2024-11-30 09:00:00,mets,448,239.0,50.0,4.78,-0.27579712460459066,True,False,5,9,winter,False,,
2024-11-30 10:00:00,mets,448,181.0,63.0,2.873015873015873,-0.3383682221589635,True,False,5,10,winter,False,,
2024-11-30 11:00:00,mets,448,146.0,68.0,2.1470588235294117,-0.05389628288005227,True,False,5,11,winter,False,,
2024-11-30 14:00:00,mets,448,163.0,106.0,1.5377358490566038,-0.4281780759676325,True,False,5,14,winter,False,,
2024-11-30 18:00:00,mets,448,158.0,89.0,1.7752808988764044,-0.5216113342702209,True,False,5,18,winter,False,,
2024-11-30 19:00:00,mets,448,103.0,50.0,2.06,-0.8341588528363196,True,False,5,19,winter,False,,
2024-11-30 20:00:00,mets,448,119.0,41.5,2.8674698795180724,-0.7350694818603029,True,False,5,20,winter,False,,
2024-11-30 21:00:00,mets,448,132.0,35.5,3.7183098591549295,-0.5140310767529397,True,False,5,21,winter,False,,
2024-12-01 00:00:00,barclays,617,880.0,286.0,3.076923076923077,4.570834367939796,True,True,6,0,winter,False,,
2024-12-01 02:00:00,yankee,604,47.0,30.0,1.5666666666666667,-0.10324613731772248,True,False,6,2,winter,False,,
2024-12-01 03:00:00,msg_penn,164,135.0,73.0,1.8493150684931507,2.2394250233810906,True,False,6,3,winter,False,,
2024-12-01 03:00:00,yankee,604,49.0,31.0,1.5806451612903225,0.7065417736802767,True,False,6,3,winter,False,,
2024-12-01 13:00:00,msg_penn,164,3722.0,2458.5,1.5139312588977019,2.8608205849298085,True,False,6,13,winter,False,,
2024-12-01 14:00:00,msg_penn,164,3736.0,2579.5,1.4483427020740454,5.120255623979627,False,True,6,14,winter,False,,
2024-12-01 14:00:00,msg_penn,318,2943.0,1913.0,1.538421327757449,0.1206557964310172,True,False,6,14,winter,False,,
2024-12-01 18:00:00,mets,448,155.0,96.0,1.6145833333333333,-0.7607913015524881,True,False,6,18,winter,False,,
2024-12-01 21:00:00,mets,448,61.0,30.0,2.033333333333333,-0.6233344815834827,True,False,6,21,winter,False,,
2024-12-02 01:00:00,yankee,604,44.0,27.5,1.6,-0.7971953098149476,True,False,0,1,winter,False,,
2024-12-02 01:00:00,msg_penn,164,190.0,109.0,1.7431192660550459,2.166213563573005,True,False,0,1,winter,False,,
2024-12-02 01:00:00,msg_penn,318,177.0,109.0,1.6238532110091743,0.5134694313346325,True,False,0,1,winter,False,,
2024-12-02 13:00:00,barclays,617,1546.0,1331.0,1.1615326821938392,3.443970088257459,False,True,0,13,winter,False,,
2024-12-02 14:00:00,msg_penn,164,2961.0,2470.5,1.198542805100182,4.990651841214246,False,True,0,14,winter,False,,
2024-12-02 15:00:00,msg_penn,164,3269.0,2838.5,1.1516646115906288,3.727898514959205,False,True,0,15,winter,False,,
2024-12-02 19:00:00,yankee,604,594.0,379.5,1.565217391304348,1.6836198463613303,True,False,0,19,winter,False,,
2024-12-02 23:00:00,mets,448,27.0,20.0,1.35,3.6373066958623177,False,True,0,23,winter,False,,
2024-12-03 01:00:00,mets,448,9.0,5.0,1.8,-0.8137725144837183,True,False,1,1,winter,False,,
2024-12-03 01:00:00,yankee,604,45.0,26.0,1.7307692307692308,-1.6357552109832536,True,False,1,1,winter,False,,
2024-12-03 11:00:00,mets,448,102.0,67.5,1.511111111111111,2.9203749508969326,True,False,1,11,winter,False,,
2024-12-03 17:00:00,yankee,604,1781.0,1123.5,1.5852247441032488,0.5388641048136831,True,False,1,17,winter,False,,
2024-12-03 20:00:00,yankee,604,426.0,283.0,1.5053003533568905,0.09121280162995896,True,False,1,20,winter,False,,
2024-12-03 20:00:00,mets,448,133.0,52.5,2.533333333333333,5.340830383652882,True,True,1,20,winter,False,,
2024-12-03 21:00:00,mets,448,84.0,44.5,1.8876404494382022,0.32914300330941254,True,False,1,21,winter,False,,
2024-12-04 00:00:00,yankee,604,108.0,62.0,1.7419354838709677,-0.7980074688861063,True,False,2,0,winter,False,,
2024-12-04 01:00:00,yankee,604,56.0,30.5,1.8360655737704918,-0.49092012659300094,True,False,2,1,winter,False,,
2024-12-04 07:00:00,mets,448,160.0,168.0,0.9523809523809523,3.158578589339743,False,True,2,7,winter,False,,
2024-12-04 13:00:00,mets,448,149.0,94.0,1.5851063829787233,2.2402228545709972,True,False,2,13,winter,False,,
2024-12-04 14:00:00,mets,448,260.0,127.5,2.0392156862745097,7.263252089654773,True,True,2,14,winter,False,,
2024-12-04 15:00:00,mets,448,283.0,200.5,1.4114713216957606,5.61674528623138,False,True,2,15,winter,False,,
2024-12-04 17:00:00,yankee,604,1850.0,1166.5,1.5859408486926705,0.5572498331145881,True,False,2,17,winter,False,,
2024-12-04 20:00:00,times_sq,611,7237.0,5738.0,1.2612408504705472,3.116818486492236,False,True,2,20,winter,False,,
2024-12-04 20:00:00,mets,448,91.0,51.0,1.7843137254901962,2.9116852195093124,True,False,2,20,winter,False,,
2024-12-04 21:00:00,mets,448,122.0,33.5,3.6417910447761193,1.264184846073042,True,False,2,21,winter,False,,
2024-12-04 22:00:00,msg_penn,164,3644.0,1300.0,2.8030769230769232,1.9397096594125829,True,False,2,22,winter,False,,
2024-12-04 22:00:00,msg_penn,318,3606.0,1128.0,3.1968085106382977,2.0188836624891433,True,False,2,22,winter,False,,
2024-12-04 22:00:00,yankee,604,293.0,175.0,1.6742857142857144,0.0,True,False,2,22,winter,False,,
2024-12-04 23:00:00,msg_penn,164,1122.0,714.5,1.5703289013296011,5.29648292843743,True,True,2,23,winter,False,,
2024-12-05 00:00:00,yankee,604,93.0,59.0,1.576271186440678,-2.236803405237977,True,False,3,0,winter,False,,
2024-12-05 01:00:00,msg_penn,318,200.0,116.0,1.7241379310344827,-0.7256503236296049,True,False,3,1,winter,False,,
2024-12-05 03:00:00,yankee,604,74.0,46.5,1.5913978494623655,0.11420804814403224,True,False,3,3,winter,False,,
2024-12-05 20:00:00,mets,448,87.0,54.0,1.6111111111111112,4.312904478208191,True,True,3,20,winter,False,,
2024-12-06 01:00:00,yankee,604,50.0,33.0,1.5151515151515151,-0.8652139865690947,True,False,4,1,winter,False,,
2024-12-06 04:00:00,msg_penn,164,93.0,82.0,1.1341463414634145,3.3234702564419942,False,True,4,4,winter,False,,
2024-12-06 09:00:00,mets,448,106.0,82.5,1.284848484848485,5.249808806552219,False,True,4,9,winter,False,,
2024-12-06 10:00:00,msg_penn,164,2831.0,2435.0,1.162628336755647,4.749183253258787,False,True,4,10,winter,False,,
2024-12-06 13:00:00,times_sq,611,6435.0,5422.5,1.1867219917012448,8.322602346847551,False,True,4,13,winter,False,,
2024-12-06 18:00:00,times_sq,611,10249.0,9056.0,1.1317358657243817,3.789071343372355,False,True,4,18,winter,False,,
2024-12-06 20:00:00,times_sq,611,7072.0,6228.5,1.1354258649755158,3.430981955536256,False,True,4,20,winter,False,,
2024-12-06 21:00:00,mets,448,164.0,49.5,3.313131313131313,0.5303235108028291,True,False,4,21,winter,False,,
2024-12-06 21:00:00,times_sq,611,8957.0,6868.5,1.304069301885419,3.318264058972784,False,True,4,21,winter,False,,
2024-12-06 22:00:00,times_sq,611,9355.0,7978.5,1.1725261640659272,3.466435398198854,False,True,4,22,winter,False,,
2024-12-07 00:00:00,times_sq,611,3548.0,2875.5,1.2338723700226049,3.425877685676239,False,True,5,0,winter,False,,
2024-12-07 00:00:00,yankee,604,119.0,76.5,1.5555555555555556,-0.6093752173459058,True,False,5,0,winter,False,,
2024-12-07 01:00:00,yankee,604,71.0,39.5,1.7974683544303798,-0.0487208188783422,True,False,5,1,winter,False,,
2024-12-07 01:00:00,msg_penn,318,420.0,274.0,1.532846715328467,0.131007451345366,True,False,5,1,winter,False,,
2024-12-07 03:00:00,mets,448,5.0,2.5,2.0,0.338240712601273,True,False,5,3,winter,False,,
2024-12-07 08:00:00,msg_penn,164,1305.0,1019.0,1.2806673209028459,4.0702005543997295,False,True,5,8,winter,False,,
2024-12-07 09:00:00,times_sq,611,5142.0,4052.0,1.2690029615004936,3.8461696361874456,False,True,5,9,winter,False,,
2024-12-07 10:00:00,mets,448,100.0,63.0,1.5873015873015872,0.13522319070206065,True,False,5,10,winter,False,,
2024-12-07 10:00:00,barclays,617,1123.0,864.5,1.2990167727009831,4.486590363244411,False,True,5,10,winter,False,,
2024-12-07 12:00:00,barclays,617,1825.0,1452.0,1.2568870523415978,6.9683616571131015,False,True,5,12,winter,False,,
2024-12-07 14:00:00,barclays,617,2338.0,1597.0,1.4639949906073888,4.859479328544856,False,True,5,14,winter,False,,
2024-12-07 15:00:00,barclays,617,2590.0,1855.0,1.3962264150943395,6.53711073922778,False,True,5,15,winter,False,,
2024-12-07 16:00:00,barclays,617,2665.0,1988.0,1.340543259557344,4.00392977595155,False,True,5,16,winter,False,,
2024-12-07 17:00:00,times_sq,611,9540.0,7751.0,1.2308089278802734,4.712594326756531,False,True,5,17,winter,False,,
2024-12-07 17:00:00,yankee,604,811.0,526.5,1.540360873694207,0.9707793761725597,True,False,5,17,winter,False,,
2024-12-07 17:00:00,barclays,617,2636.0,2110.5,1.2489931295901444,3.1872663980162264,False,True,5,17,winter,False,,
2024-12-07 18:00:00,mets,448,187.0,89.0,2.101123595505618,0.23906849838808816,True,False,5,18,winter,False,,
2024-12-07 18:00:00,times_sq,611,8842.0,6989.0,1.2651309200171699,4.932448448721102,False,True,5,18,winter,False,,
2024-12-07 19:00:00,barclays,617,2006.0,1471.5,1.363234794427455,6.883236500630973,False,True,5,19,winter,False,,
2024-12-07 19:00:00,yankee,604,560.0,332.5,1.6842105263157894,0.015175792716292703,True,False,5,19,winter,False,,
2024-12-07 19:00:00,times_sq,611,7870.0,6205.0,1.2683319903303787,3.9318786520008513,False,True,5,19,winter,False,,
2024-12-07 19:00:00,mets,448,106.0,50.0,2.12,-0.4784823286671023,True,False,5,19,winter,False,,
2024-12-07 20:00:00,mets,448,121.0,41.5,2.9156626506024095,-0.38780192045775974,True,False,5,20,winter,False,,
2024-12-07 20:00:00,yankee,604,471.0,299.0,1.5752508361204014,-0.2625807935575081,True,False,5,20,winter,False,,
2024-12-07 20:00:00,times_sq,611,7462.0,5738.5,1.3003398100548924,3.222801684889478,False,True,5,20,winter,False,,
2024-12-07 21:00:00,mets,448,177.0,35.5,4.985915492957746,0.643362335188849,True,False,5,21,winter,False,,
2024-12-07 21:00:00,times_sq,611,7603.0,5463.5,1.391598791983161,3.9685053982715908,False,True,5,21,winter,False,,
2024-12-07 22:00:00,times_sq,611,10139.0,7468.5,1.3575684541741984,5.229667664436128,False,True,5,22,winter,False,,
2024-12-07 22:00:00,barclays,617,1410.0,734.0,1.9209809264305178,1.2453479958036924,True,False,5,22,winter,False,,
2024-12-07 23:00:00,barclays,617,2938.0,543.0,5.410681399631676,0.5196746456171087,True,False,5,23,winter,False,,
2024-12-07 23:00:00,times_sq,611,6644.0,5142.0,1.292104239595488,3.6517287132783722,False,True,5,23,winter,False,,
2024-12-08 00:00:00,barclays,617,682.0,286.0,2.3846153846153846,0.6952523549984457,True,False,6,0,winter,False,,
2024-12-08 00:00:00,yankee,604,129.0,69.5,1.856115107913669,-0.5852918583183342,True,False,6,0,winter,False,,
2024-12-08 01:00:00,times_sq,611,1997.0,1326.5,1.5054655107425556,2.093724415703794,True,False,6,1,winter,False,,
2024-12-08 01:00:00,yankee,604,75.0,41.0,1.829268292682927,-0.3052469364830641,True,False,6,1,winter,False,,
2024-12-08 02:00:00,msg_penn,164,232.0,127.0,1.8267716535433072,0.4439060937802906,True,False,6,2,winter,False,,
